condition,time_ns,species_id,species,n_events,mean_G_molecules_per_100eV,standard_error_G,molecule_count_sum
Focused,19.306963498132475,4,H^0,10000,0.7687416360781585,0.0016614080718064,412219
Focused,19.306963498132475,5,H_2^0,10000,0.5231632952913122,0.0013619432470052,270096
Focused,19.306963498132475,6,H2O2^0,10000,0.8405650729978815,0.0016057464845644,434321
Focused,19.306963498132475,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,25.59546042215101,0,H3O^1,10000,2.9148374352596758,0.0031590532569749,1625662
Focused,25.59546042215101,1,°OH^0,10000,2.117964117949142,0.0039879087472042,1214126
Focused,25.59546042215101,2,OH^-1,10000,0.5711005223133057,0.0014203886861198,305274
Focused,25.59546042215101,3,e_aq^-1,10000,2.3841691041334845,0.0032520400962396,1333815
Focused,25.59546042215101,4,H^0,10000,0.7714731561490673,0.0016528151296482,414006
Focused,25.59546042215101,5,H_2^0,10000,0.542707693762164,0.0013804952925235,279926
Focused,25.59546042215101,6,H2O2^0,10000,0.8482740080256886,0.0015910388942291,438741
Focused,25.59546042215101,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,33.9321920966633,0,H3O^1,10000,2.839332803308298,0.0032337350152305,1586891
Focused,33.9321920966633,1,°OH^0,10000,2.0399629053838595,0.0039768096215481,1172975
Focused,33.9321920966633,2,OH^-1,10000,0.6002191070739437,0.0014168661387505,321002
Focused,33.9321920966633,3,e_aq^-1,10000,2.27954588742147,0.0033118937644391,1279316
Focused,33.9321920966633,4,H^0,10000,0.7733971572311042,0.0016540726119459,415398
Focused,33.9321920966633,5,H_2^0,10000,0.5618891899408693,0.0013968353752615,289661
Focused,33.9321920966633,6,H2O2^0,10000,0.8551098234215732,0.0015870272691462,442500
Focused,33.9321920966633,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,44.98429180388621,0,H3O^1,10000,2.7664850766099005,0.0033004944906874,1549480
Focused,44.98429180388621,1,°OH^0,10000,1.9689400040717864,0.0039671650214259,1135093
Focused,44.98429180388621,2,OH^-1,10000,0.6251327912616962,0.0014351562587149,334934
Focused,44.98429180388621,3,e_aq^-1,10000,2.18178447653532,0.0033620396494205,1227973
Focused,44.98429180388621,4,H^0,10000,0.7749956535127227,0.0016500746137029,416399
Focused,44.98429180388621,5,H_2^0,10000,0.5794120782761678,0.0014141334196555,298823
Focused,44.98429180388621,6,H2O2^0,10000,0.8600605120863837,0.0015811436771075,445431
Focused,44.98429180388621,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,59.63618570036824,0,H3O^1,10000,2.697205439011626,0.0033563237468262,1513501
Focused,59.63618570036824,1,°OH^0,10000,1.9018918484981209,0.0039641822024313,1099458
Focused,59.63618570036824,2,OH^-1,10000,0.6490915525935979,0.001456129905919,347844
Focused,59.63618570036824,3,e_aq^-1,10000,2.08854607760515,0.0034172538130632,1179084
Focused,59.63618570036824,4,H^0,10000,0.7755126720056302,0.0016517528843032,416953
Focused,59.63618570036824,5,H_2^0,10000,0.5969139633143827,0.0014318551943637,307856
Focused,59.63618570036824,6,H2O2^0,10000,0.8647287009918752,0.0015765020643919,448115
Focused,59.63618570036824,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,79.06036756994287,0,H3O^1,10000,2.631905493755742,0.0033974607059316,1479446
Focused,79.06036756994287,1,°OH^0,10000,1.8410948532026616,0.0039474390876453,1066918
Focused,79.06036756994287,2,OH^-1,10000,0.6696704493582795,0.0014674801693885,359239
Focused,79.06036756994287,3,e_aq^-1,10000,2.002667235584584,0.0034527462271216,1133634
Focused,79.06036756994287,4,H^0,10000,0.7750501860007668,0.0016347199294618,417229
Focused,79.06036756994287,5,H_2^0,10000,0.6133156862482458,0.0014453023139329,316375
Focused,79.06036756994287,6,H2O2^0,10000,0.8683553412616779,0.001565284895431,450316
Focused,79.06036756994287,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,100.0,0,H3O^1,10000,2.579855270229319,0.0034321087710257,1452236
Focused,100.0,1,°OH^0,10000,1.7942503755646926,0.0039176888940593,1041287
Focused,100.0,2,OH^-1,10000,0.6850268995950574,0.0014708013714283,368165
Focused,100.0,3,e_aq^-1,10000,1.9352605618213872,0.0034573266596549,1097498
Focused,100.0,4,H^0,10000,0.774163367201382,0.0016138681644447,417190
Focused,100.0,5,H_2^0,10000,0.6265551551695622,0.001456555595506,323244
Focused,100.0,6,H2O2^0,10000,0.8708703027206873,0.0015607930376322,451913
Focused,100.0,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,104.81122571619912,0,H3O^1,10000,2.5697897813399875,0.0034364380316324,1446939
Focused,104.81122571619912,1,°OH^0,10000,1.7854919051191125,0.00392056994576,1036615
Focused,104.81122571619912,2,OH^-1,10000,0.6880417397501801,0.0014715297184273,369788
Focused,104.81122571619912,3,e_aq^-1,10000,1.9221802327769333,0.0034527530475616,1090578
Focused,104.81122571619912,4,H^0,10000,0.7740557344735095,0.0016151888329467,417150
Focused,104.81122571619912,5,H_2^0,10000,0.629057519087945,0.0014570820612121,324600
Focused,104.81122571619912,6,H2O2^0,10000,0.8711579209756973,0.0015613082934035,452125
Focused,104.81122571619912,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,138.9494303376915,0,H3O^1,10000,2.511526553453636,0.0034552905036218,1416009
Focused,138.9494303376915,1,°OH^0,10000,1.7334733958176245,0.003880360030446,1008082
Focused,138.9494303376915,2,OH^-1,10000,0.7026540473465535,0.0014794156997135,378367
Focused,138.9494303376915,3,e_aq^-1,10000,1.849304697294209,0.0034636481278991,1051069
Focused,138.9494303376915,4,H^0,10000,0.7732459835119526,0.0016124958017265,416938
Focused,138.9494303376915,5,H_2^0,10000,0.643052868470093,0.0014605307251131,332138
Focused,138.9494303376915,6,H2O2^0,10000,0.8743198817864494,0.0015556507491808,454069
Focused,138.9494303376915,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,184.20683528162385,0,H3O^1,10000,2.456782479555096,0.003463256948197,1386512
Focused,184.20683528162385,1,°OH^0,10000,1.6845589214230272,0.0038379050316736,981129
Focused,184.20683528162385,2,OH^-1,10000,0.7155166813857884,0.0014837325970507,385753
Focused,184.20683528162385,3,e_aq^-1,10000,1.7816979893564382,0.0034711258996757,1014186
Focused,184.20683528162385,4,H^0,10000,0.7717675694241661,0.0016102571893996,416637
Focused,184.20683528162385,5,H_2^0,10000,0.6560511162783469,0.0014720158823604,339040
Focused,184.20683528162385,6,H2O2^0,10000,0.8772334258427552,0.001545906272908,455856
Focused,184.20683528162385,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,244.2050901684536,0,H3O^1,10000,2.40539393103678,0.0034715508391242,1358511
Focused,244.2050901684536,1,°OH^0,10000,1.6405708909318346,0.0037950337789344,956432
Focused,244.2050901684536,2,OH^-1,10000,0.7269974765492724,0.0014973182571951,392381
Focused,244.2050901684536,3,e_aq^-1,10000,1.7188286456746389,0.0034614225067227,979557
Focused,244.2050901684536,4,H^0,10000,0.7705655433188735,0.0016106270865012,416260
Focused,244.2050901684536,5,H_2^0,10000,0.6682532323899574,0.0014771278528089,345643
Focused,244.2050901684536,6,H2O2^0,10000,0.8793932522428833,0.001537912551497,457304
Focused,244.2050901684536,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,323.74545696422314,0,H3O^1,10000,2.357414722445473,0.0034701032632071,1332296
Focused,323.74545696422314,1,°OH^0,10000,1.5998522150124064,0.0037462669511316,933594
Focused,323.74545696422314,2,OH^-1,10000,0.7368628084275739,0.0015421955194646,398354
Focused,323.74545696422314,3,e_aq^-1,10000,1.6609841052050316,0.0034554371715609,947369
Focused,323.74545696422314,4,H^0,10000,0.7692839188976236,0.001611903588337,415882
Focused,323.74545696422314,5,H_2^0,10000,0.6794251830485278,0.0014802263163419,351818
Focused,323.74545696422314,6,H2O2^0,10000,0.8813614584157392,0.0015300463394597,458615
Focused,323.74545696422314,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,429.1930230965888,0,H3O^1,10000,2.3120729584166333,0.0034594314816826,1307034
Focused,429.1930230965888,1,°OH^0,10000,1.561375382444635,0.0037079137422716,911791
Focused,429.1930230965888,2,OH^-1,10000,0.7447841635478845,0.0015457153895336,403181
Focused,429.1930230965888,3,e_aq^-1,10000,1.6077209860558803,0.0034358522010128,917280
Focused,429.1930230965888,4,H^0,10000,0.7682040162523499,0.0016146930981615,415602
Focused,429.1930230965888,5,H_2^0,10000,0.6896785359259502,0.001481193917279,357494
Focused,429.1930230965888,6,H2O2^0,10000,0.8836817166798333,0.0015237757735791,460008
Focused,429.1930230965888,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,568.9860571391579,0,H3O^1,10000,2.26976493034988,0.0034426195871491,1283258
Focused,568.9860571391579,1,°OH^0,10000,1.5258207210427663,0.0036634613818443,891561
Focused,568.9860571391579,2,OH^-1,10000,0.7517299418069466,0.0015500317644991,407313
Focused,568.9860571391579,3,e_aq^-1,10000,1.558467179730067,0.0034080698716025,889372
Focused,568.9860571391579,4,H^0,10000,0.7664029297713749,0.0016147655909218,414830
Focused,568.9860571391579,5,H_2^0,10000,0.6993051107437159,0.0014831550248925,362922
Focused,568.9860571391579,6,H2O2^0,10000,0.8855581757951398,0.0015153509273928,461211
Focused,568.9860571391579,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,754.3112674175701,0,H3O^1,10000,2.23057203394433,0.0034235776500501,1260812
Focused,754.3112674175701,1,°OH^0,10000,1.4936275120618914,0.0036165876003112,872792
Focused,754.3112674175701,2,OH^-1,10000,0.7571834553029095,0.0015535629404477,410799
Focused,754.3112674175701,3,e_aq^-1,10000,1.5138207698285553,0.0033882151261632,863440
Focused,754.3112674175701,4,H^0,10000,0.7650088000718123,0.0016143929679358,414219
Focused,754.3112674175701,5,H_2^0,10000,0.7080253387802009,0.0014817847335651,367957
Focused,754.3112674175701,6,H2O2^0,10000,0.8873547385215242,0.0015092508341399,462359
Focused,754.3112674175701,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Focused,999.9990000000004,0,H3O^1,10000,2.194221903377666,0.0033949578917173,1239761
Focused,999.9990000000004,1,°OH^0,10000,1.4631912847326236,0.0035661187652907,854775
Focused,999.9990000000004,2,OH^-1,10000,0.7626096889536934,0.0015530430949643,414202
Focused,999.9990000000004,3,e_aq^-1,10000,1.4720444056111075,0.0033616893351749,838986
Focused,999.9990000000004,4,H^0,10000,0.762893611059254,0.0016117660251153,413214
Focused,999.9990000000004,5,H_2^0,10000,0.7163352404770386,0.0014803951952528,372762
Focused,999.9990000000004,6,H2O2^0,10000,0.8889369772679929,0.001503387289311,463443
Focused,999.9990000000004,9,°O^0,10000,0.1930555335843501,0.0008376165634251,101318
Diffuse,0.001,0,H3O^1,10000,4.129577708567062,0.0018911948401466,2318026
Diffuse,0.001,1,°OH^0,10000,5.03972641650306,0.0021673698594992,2818780
Diffuse,0.001,2,OH^-1,10000,0.0928958542350095,0.0006362962831325,51600
Diffuse,0.001,3,e_aq^-1,10000,4.07698705397832,0.0021195944379057,2280053
Diffuse,0.001,4,H^0,10000,0.9615966182286552,0.0020255161065641,527730
Diffuse,0.001,5,H_2^0,10000,0.2619515254472154,0.000963744206836,144086
Diffuse,0.001,6,H2O2^0,10000,0.0507660456885997,0.0004200221584791,27200
Diffuse,0.001,9,°O^0,10000,0.1905286897835277,0.0007742374753833,104599
Diffuse,0.0013257113385347,0,H3O^1,10000,4.129577708567062,0.0018911948401466,2318026
Diffuse,0.0013257113385347,1,°OH^0,10000,5.03972641650306,0.0021673698594992,2818780
Diffuse,0.0013257113385347,2,OH^-1,10000,0.0928976677355366,0.0006362723882164,51601
Diffuse,0.0013257113385347,3,e_aq^-1,10000,4.07698705397832,0.0021195944379057,2280053
Diffuse,0.0013257113385347,4,H^0,10000,0.9615966182286552,0.0020255161065641,527730
Diffuse,0.0013257113385347,5,H_2^0,10000,0.2619515254472154,0.000963744206836,144086
Diffuse,0.0013257113385347,6,H2O2^0,10000,0.0512688000475295,0.0004289266830241,27315
Diffuse,0.0013257113385347,9,°O^0,10000,0.1905286897835277,0.0007742374753833,104599
Diffuse,0.0017575105531196,0,H3O^1,10000,4.129040761981277,0.0018919610590362,2317733
Diffuse,0.0017575105531196,1,°OH^0,10000,5.031366488542083,0.0021717917258957,2814087
Diffuse,0.0017575105531196,2,OH^-1,10000,0.0937578587558025,0.0006407158500849,52019
Diffuse,0.0017575105531196,3,e_aq^-1,10000,4.075607430397684,0.0021223205050731,2279328
Diffuse,0.0017575105531196,4,H^0,10000,0.960059306516104,0.0020236941953923,526891
Diffuse,0.0017575105531196,5,H_2^0,10000,0.2625932617778558,0.0009650574199765,144419
Diffuse,0.0017575105531196,6,H2O2^0,10000,0.0541961329146,0.0004390935402295,28931
Diffuse,0.0017575105531196,9,°O^0,10000,0.1905286897835277,0.0007742374753833,104599
Diffuse,0.0023299516678651,0,H3O^1,10000,4.12797056673659,0.0018915086140499,2317141
Diffuse,0.0023299516678651,1,°OH^0,10000,5.017801917840971,0.0021790819933862,2806741
Diffuse,0.0023299516678651,2,OH^-1,10000,0.0946942245798967,0.0006439907667602,52530
Diffuse,0.0023299516678651,3,e_aq^-1,10000,4.0735755292171385,0.0021238138997663,2278222
Diffuse,0.0023299516678651,4,H^0,10000,0.9570113262764096,0.0020168232441407,525235
Diffuse,0.0023299516678651,5,H_2^0,10000,0.2635147050912029,0.0009657239127541,144939
Diffuse,0.0023299516678651,6,H2O2^0,10000,0.0589821521144378,0.0004574542107814,31592
Diffuse,0.0023299516678651,9,°O^0,10000,0.1905286897835277,0.0007742374753833,104599
Diffuse,0.0030888433443268,0,H3O^1,10000,4.126691000173945,0.0018901325685526,2316427
Diffuse,0.0030888433443268,1,°OH^0,10000,5.003835740819018,0.0021843391133944,2799254
Diffuse,0.0030888433443268,2,OH^-1,10000,0.09583192701443,0.0006469936963821,53132
Diffuse,0.0030888433443268,3,e_aq^-1,10000,4.071193061066992,0.0021232337857766,2276909
Diffuse,0.0030888433443268,4,H^0,10000,0.9537002540077424,0.0020129467506103,523440
Diffuse,0.0030888433443268,5,H_2^0,10000,0.2645962367078647,0.0009666153390881,145541
Diffuse,0.0030888433443268,6,H2O2^0,10000,0.0642888743601343,0.0004777829105532,34471
Diffuse,0.0030888433443268,9,°O^0,10000,0.1905286897835277,0.0007742374753833,104599
Diffuse,0.0040949146445317,0,H3O^1,10000,4.1250907098369085,0.001890356019797,2315510
Diffuse,0.0040949146445317,1,°OH^0,10000,4.986439709144997,0.0021920360732066,2789824
Diffuse,0.0040949146445317,2,OH^-1,10000,0.0968638683251845,0.0006521111970045,53672
Diffuse,0.0040949146445317,3,e_aq^-1,10000,4.068498769441406,0.0021219263232098,2275441
Diffuse,0.0040949146445317,4,H^0,10000,0.9496335155456568,0.0020045301873758,521331
Diffuse,0.0040949146445317,5,H_2^0,10000,0.2657856748377243,0.000969035823107,146146
Diffuse,0.0040949146445317,6,H2O2^0,10000,0.0707901223072558,0.0005099107722218,37931
Diffuse,0.0040949146445317,9,°O^0,10000,0.1905286897835277,0.0007742374753833,104599
Diffuse,0.0054286747745878,0,H3O^1,10000,4.122992439232575,0.0018885062265663,2314389
Diffuse,0.0054286747745878,1,°OH^0,10000,4.965272646748216,0.0022015562089409,2778787
Diffuse,0.0054286747745878,2,OH^-1,10000,0.0981029481705125,0.0006767310816633,54224
Diffuse,0.0054286747745878,3,e_aq^-1,10000,4.06532507297469,0.0021213561644732,2273776
Diffuse,0.0054286747745878,4,H^0,10000,0.9449456838485564,0.0019995315239505,518753
Diffuse,0.0054286747745878,5,H_2^0,10000,0.2670221077412164,0.0009704856040133,146856
Diffuse,0.0054286747745878,6,H2O2^0,10000,0.0784363544862484,0.0005365134042105,41992
Diffuse,0.0054286747745878,9,°O^0,10000,0.1905286897835277,0.0007742374753833,104599
Diffuse,0.0071968557018886,0,H3O^1,10000,4.120216858545374,0.0018900238744888,2312906
Diffuse,0.0071968557018886,1,°OH^0,10000,4.940609009792774,0.0022201043849679,2765638
Diffuse,0.0071968557018886,2,OH^-1,10000,0.0993998746989839,0.0006808999719493,54975
Diffuse,0.0071968557018886,3,e_aq^-1,10000,4.061130840046219,0.0021222403220131,2271561
Diffuse,0.0071968557018886,4,H^0,10000,0.9395891309871452,0.0019932054674858,515786
Diffuse,0.0071968557018886,5,H_2^0,10000,0.2685831772500743,0.0009710786796133,147681
Diffuse,0.0071968557018886,6,H2O2^0,10000,0.0875798921149947,0.000590582288832,46761
Diffuse,0.0071968557018886,9,°O^0,10000,0.1905286897835277,0.0007742374753833,104599
Diffuse,0.0095409532057923,0,H3O^1,10000,4.117024324647276,0.0018898211853915,2311153
Diffuse,0.0095409532057923,1,°OH^0,10000,4.9116560692584725,0.0022339891485683,2750186
Diffuse,0.0095409532057923,2,OH^-1,10000,0.1009456529697786,0.0006837217777872,55849
Diffuse,0.0095409532057923,3,e_aq^-1,10000,4.056383632080239,0.0021214389069906,2268912
Diffuse,0.0095409532057923,4,H^0,10000,0.9332574613581848,0.0019831922573829,512363
Diffuse,0.0095409532057923,5,H_2^0,10000,0.2702253320055381,0.000973298388688,148601
Diffuse,0.0095409532057923,6,H2O2^0,10000,0.0980368330670538,0.000620566554047,52384
Diffuse,0.0095409532057923,9,°O^0,10000,0.1905286897835277,0.0007742374753833,104599
Diffuse,0.01,0,H3O^1,10000,4.116525829578818,0.001889035766756,2310871
Diffuse,0.01,1,°OH^0,10000,4.908736495177856,0.0022339635448318,2748849
Diffuse,0.01,2,OH^-1,10000,0.1011140979124815,0.0006843170708971,55950
Diffuse,0.01,3,e_aq^-1,10000,4.055711381370455,0.0021209623361804,2268539
Diffuse,0.01,4,H^0,10000,0.9323097172812532,0.0019832189861475,511896
Diffuse,0.01,5,H_2^0,10000,0.2705058262865605,0.0009737974016257,148757
Diffuse,0.01,6,H2O2^0,10000,0.0993994074956964,0.0006243045743682,53046
Diffuse,0.01,9,°O^0,10000,0.1905286897835277,0.0007742374753833,104599
Diffuse,0.0126485498453485,0,H3O^1,10000,4.113158723669306,0.0018887873497921,2309046
Diffuse,0.0126485498453485,1,°OH^0,10000,4.878316287033448,0.0022556466589615,2732206
Diffuse,0.0126485498453485,2,OH^-1,10000,0.1026501613257766,0.0006893970830224,56838
Diffuse,0.0126485498453485,3,e_aq^-1,10000,4.050781427186595,0.0021221110861294,2265808
Diffuse,0.0126485498453485,4,H^0,10000,0.925747674939218,0.0019753000994529,508331
Diffuse,0.0126485498453485,5,H_2^0,10000,0.272151255225321,0.0009760385258413,149645
Diffuse,0.0126485498453485,6,H2O2^0,10000,0.110156046725468,0.0006514974026165,58888
Diffuse,0.0126485498453485,9,°O^0,10000,0.1905286897835277,0.0007742374753833,104599
Diffuse,0.0167683259460006,0,H3O^1,10000,4.108448575607027,0.0018903027958569,2306506
Diffuse,0.0167683259460006,1,°OH^0,10000,4.840043319855251,0.0022888082146722,2711509
Diffuse,0.0167683259460006,2,OH^-1,10000,0.1049709525116703,0.0006949444531628,58185
Diffuse,0.0167683259460006,3,e_aq^-1,10000,4.043702711446452,0.0021252084848805,2261893
Diffuse,0.0167683259460006,4,H^0,10000,0.9172926729101472,0.0019515888536061,503797
Diffuse,0.0167683259460006,5,H_2^0,10000,0.2744163421936825,0.0009791135897126,150864
Diffuse,0.0167683259460006,6,H2O2^0,10000,0.1238303655082052,0.0006867821217447,66263
Diffuse,0.0167683259460006,9,°O^0,10000,0.1905286897835277,0.0007742374753833,104599
Diffuse,0.0222299598348597,0,H3O^1,10000,4.102624878395072,0.0018930184003979,2303381
Diffuse,0.0222299598348597,1,°OH^0,10000,4.795137861807782,0.0023318284397493,2687403
Diffuse,0.0222299598348597,2,OH^-1,10000,0.1076157708064011,0.0006903350024633,59757
Diffuse,0.0222299598348597,3,e_aq^-1,10000,4.035275815103937,0.0021269367897124,2257229
Diffuse,0.0222299598348597,4,H^0,10000,0.90752693617017,0.0019344910896015,498479
Diffuse,0.0222299598348597,5,H_2^0,10000,0.2769428059142004,0.0009820569690483,152245
Diffuse,0.0222299598348597,6,H2O2^0,10000,0.1398157512369491,0.0007352187999045,74731
Diffuse,0.0222299598348597,9,°O^0,10000,0.1905286897835277,0.0007742374753833,104599
Diffuse,0.0294705098082459,0,H3O^1,10000,4.0955970239123,0.001895181058807,2299683
Diffuse,0.0294705098082459,1,°OH^0,10000,4.741148514307756,0.0023638097130459,2659129
Diffuse,0.0294705098082459,2,OH^-1,10000,0.1113516875478486,0.0007470738355576,61789
Diffuse,0.0294705098082459,3,e_aq^-1,10000,4.024515113473044,0.0021059002299677,2251487
Diffuse,0.0294705098082459,4,H^0,10000,0.8967057251882162,0.0019112015417099,492832
Diffuse,0.0294705098082459,5,H_2^0,10000,0.2797857816446008,0.0009961908687608,153667
Diffuse,0.0294705098082459,6,H2O2^0,10000,0.1587338077283937,0.0007851057028581,84635
Diffuse,0.0294705098082459,9,°O^0,10000,0.1905286897835277,0.0007742374753833,104599
Diffuse,0.0390693890051915,0,H3O^1,10000,4.087156558785896,0.0019070297773678,2295163
Diffuse,0.0390693890051915,1,°OH^0,10000,4.681134268686652,0.0023929768863857,2627063
Diffuse,0.0390693890051915,2,OH^-1,10000,0.1155558029527756,0.0007508723728234,64147
Diffuse,0.0390693890051915,3,e_aq^-1,10000,4.011867462216748,0.0020983382085528,2244620
Diffuse,0.0390693890051915,4,H^0,10000,0.8849414353749011,0.0018884003766205,486641
Diffuse,0.0390693890051915,5,H_2^0,10000,0.2826447594453692,0.0010011517620208,155224
Diffuse,0.0390693890051915,6,H2O2^0,10000,0.1794893660312443,0.0008288972525832,95734
Diffuse,0.0390693890051915,9,°O^0,10000,0.1905286897835277,0.0007742374753833,104599
Diffuse,0.0517947319938077,0,H3O^1,10000,4.077113405103909,0.0019053669338963,2289712
Diffuse,0.0517947319938077,1,°OH^0,10000,4.612949003021519,0.0024544647165584,2590413
Diffuse,0.0517947319938077,2,OH^-1,10000,0.1202895450393743,0.0007603194215675,66845
Diffuse,0.0517947319938077,3,e_aq^-1,10000,3.997056138131137,0.0021025812704354,2236460
Diffuse,0.0517947319938077,4,H^0,10000,0.8720481201575278,0.0018502780867498,480018
Diffuse,0.0517947319938077,5,H_2^0,10000,0.2859476361772347,0.0010120358479043,156881
Diffuse,0.0517947319938077,6,H2O2^0,10000,0.2031079960201297,0.0008797717375244,108379
Diffuse,0.0517947319938077,9,°O^0,10000,0.1905286897835277,0.0007742374753833,104599
Diffuse,0.0686648634805601,0,H3O^1,10000,4.06525749227252,0.0019037503460985,2283254
Diffuse,0.0686648634805601,1,°OH^0,10000,4.5359699639421,0.0025059345522395,2548721
Diffuse,0.0686648634805601,2,OH^-1,10000,0.1262114342348375,0.0008571826012911,70003
Diffuse,0.0686648634805601,3,e_aq^-1,10000,3.979726005408615,0.0021053553933486,2226863
Diffuse,0.0686648634805601,4,H^0,10000,0.8584947632144525,0.0018241969472706,472837
Diffuse,0.0686648634805601,5,H_2^0,10000,0.2893723204178196,0.0010291593570715,158651
Diffuse,0.0686648634805601,6,H2O2^0,10000,0.2294341203718391,0.0009207648073435,122628
Diffuse,0.0686648634805601,9,°O^0,10000,0.1905286897835277,0.0007742374753833,104599
Diffuse,0.09102978807512,0,H3O^1,10000,4.050752563408828,0.0019059932403897,2275414
Diffuse,0.09102978807512,1,°OH^0,10000,4.449378276686653,0.0025652891848943,2501886
Diffuse,0.09102978807512,2,OH^-1,10000,0.1329817812331813,0.0008652278303529,73787
Diffuse,0.09102978807512,3,e_aq^-1,10000,3.958051916997249,0.0020781257374178,2215242
Diffuse,0.09102978807512,4,H^0,10000,0.8444414928234213,0.0017991695524279,465327
Diffuse,0.09102978807512,5,H_2^0,10000,0.2931306092964503,0.0010322353234893,160660
Diffuse,0.09102978807512,6,H2O2^0,10000,0.258849015716151,0.0009728958295995,138520
Diffuse,0.09102978807512,9,°O^0,10000,0.1905286897835277,0.0007742374753833,104599
Diffuse,0.1,0,H3O^1,10000,4.045360117357559,0.0019084834071475,2272525
Diffuse,0.1,1,°OH^0,10000,4.41809075492634,0.0025915875327177,2485162
Diffuse,0.1,2,OH^-1,10000,0.1355519469754006,0.0008876570453672,75167
Diffuse,0.1,3,e_aq^-1,10000,3.95008582865732,0.0020850046122137,2210969
Diffuse,0.1,4,H^0,10000,0.8396899810444751,0.001779806280196,462815
Diffuse,0.1,5,H_2^0,10000,0.2944164224863368,0.001032250360336,161354
Diffuse,0.1,6,H2O2^0,10000,0.2694217905839594,0.0009877407756859,144156
Diffuse,0.1,9,°O^0,10000,0.1905286897835277,0.0007742374753833,104599
Diffuse,0.120679222195603,0,H3O^1,10000,4.033478863551694,0.0019124012464082,2266082
Diffuse,0.120679222195603,1,°OH^0,10000,4.352152951472737,0.0026403493290422,2449781
Diffuse,0.120679222195603,2,OH^-1,10000,0.1413648802497708,0.0008995585884828,78445
Diffuse,0.120679222195603,3,e_aq^-1,10000,3.9324023953385367,0.0020892752454936,2201254
Diffuse,0.120679222195603,4,H^0,10000,0.8300244177829074,0.0017659711701661,457682
Diffuse,0.120679222195603,5,H_2^0,10000,0.2972966924626656,0.0010359644493215,162913
Diffuse,0.120679222195603,6,H2O2^0,10000,0.2915808057925125,0.0010251076544462,156007
Diffuse,0.120679222195603,9,°O^0,10000,0.1905286897835277,0.0007742374753833,104599
Diffuse,0.159985813190267,0,H3O^1,10000,4.01285542913042,0.0019166299447594,2255046
Diffuse,0.159985813190267,1,°OH^0,10000,4.245792128244253,0.0027162801813039,2392573
Diffuse,0.159985813190267,2,OH^-1,10000,0.1505341195918583,0.0008595015397568,83638
Diffuse,0.159985813190267,3,e_aq^-1,10000,3.9025842261560793,0.0020984934784861,2185021
Diffuse,0.159985813190267,4,H^0,10000,0.8159050829711012,0.0017461924179099,450102
Diffuse,0.159985813190267,5,H_2^0,10000,0.3018757605609648,0.0010406917111851,165362
Diffuse,0.159985813190267,6,H2O2^0,10000,0.3274992080574173,0.001083103459696,175195
Diffuse,0.159985813190267,9,°O^0,10000,0.1905286897835277,0.0007742374753833,104599
Diffuse,0.2120950065510412,0,H3O^1,10000,3.988416491705575,0.0019202196280253,2242081
Diffuse,0.2120950065510412,1,°OH^0,10000,4.12983765208355,0.0028240951952012,2330889
Diffuse,0.2120950065510412,2,OH^-1,10000,0.1600667352916204,0.0008774047504955,89074
Diffuse,0.2120950065510412,3,e_aq^-1,10000,3.8686549062700575,0.0020960127253032,2166625
Diffuse,0.2120950065510412,4,H^0,10000,0.8022029810630812,0.0017289950429474,442610
Diffuse,0.2120950065510412,5,H_2^0,10000,0.3068153563263112,0.0010467438032951,168066
Diffuse,0.2120950065510412,6,H2O2^0,10000,0.3665862528789688,0.0011532014309772,195809
Diffuse,0.2120950065510412,9,°O^0,10000,0.1905286897835277,0.0007742374753833,104599
Diffuse,0.2811767550313199,0,H3O^1,10000,3.960103469849215,0.0019250567079785,2226871
Diffuse,0.2811767550313199,1,°OH^0,10000,4.006518643094635,0.0029127842778725,2264748
Diffuse,0.2811767550313199,2,OH^-1,10000,0.1716624368978241,0.0008975446415709,95387
Diffuse,0.2811767550313199,3,e_aq^-1,10000,3.828700624219283,0.0021191021500419,2145094
Diffuse,0.2811767550313199,4,H^0,10000,0.7889447785424797,0.0017001835916833,435574
Diffuse,0.2811767550313199,5,H_2^0,10000,0.312566654756032,0.0010560229205279,171118
Diffuse,0.2811767550313199,6,H2O2^0,10000,0.4074183959331964,0.0012101294836863,217664
Diffuse,0.2811767550313199,9,°O^0,10000,0.1905286897835277,0.0007742374753833,104599
